weekday,dayofyear,timeslot,timeofday,grid,solar,zenith,DHI,DNI,GHI,Temp,minute,Wind,consumption,hour_angle_omega,declination_angle_delta,elevation_alpha,azimuth,DirHI,supervised_prediction,unsup_solar,load,Cloud,Dew,Wind,Water,hum,Press,Surface Albedo,dis_load
7,279,12,3,13.13663483,0,124.4300003,0,0,0,7.5,0,0,13.13663483,-2.382170677,-0.107922137,-0.600918293,1.053912759,0,0,0,13.60099983,7,5.300000191,0.200000003,1.600000024,0.860300004,988,0.140000001,13.13663483
7,279,13,3,13.93494606,0,121.9400024,0,0,0,7.550000191,15,0,13.93494606,-2.316720486,-0.107922137,-0.557459474,1.111342669,0,0,0,13.63799953,3,5.300000191,0.200000003,1.700000048,0.853600025,987,0.140000001,13.93494606
7,279,14,3,13.67777729,0,119.4499969,0,0,0,7.599999905,30,0,13.67777729,-2.251270533,-0.107922137,-0.514000654,1.165821314,0,0,0,12.6590004,7,5.300000191,0.200000003,1.799999952,0.853600025,987,0.140000001,13.67777729
7,279,15,3,14.48994637,0,116.8450012,0,0,0,7.599999905,45,0,14.48994637,-2.18582058,-0.107922137,-0.468534738,1.218292236,0,0,0,13.42300034,0,6,0.200000003,1.899999976,0.896600008,987,0.140000001,14.48994637
7,279,16,4,15.21574116,0,114.2399979,0,0,0,7.599999905,0,0,15.21574116,-2.120370626,-0.107922137,-0.423068792,1.268644333,0,0,0,13.94200039,0,6,0.200000003,1.899999976,0.896600008,987,0.140000001,15.21574116
7,279,17,4,13.09076118,0,111.5550003,0,0,0,7.75,15,0,13.09076118,-2.054920673,-0.107922137,-0.376206607,1.317429662,0,0,0,11.99499989,0,6,0.200000003,2.099999905,0.890500009,987,0.140000001,13.09076118
7,279,18,4,13.3718338,0,108.8700027,0,0,0,7.900000095,30,0,13.3718338,-1.989470601,-0.107922137,-0.329344392,1.364754796,0,0,0,12.74100018,0,6,0.200000003,2.200000048,0.878499985,987,0.140000001,13.3718338
7,279,19,4,10.6691885,0,106.1350021,0,0,0,8,45,0,10.6691885,-1.924020529,-0.107922137,-0.281609535,1.410969019,0,0,0,10.49100018,0,6.599999905,0.200000003,2.400000095,0.910099983,987,0.140000001,10.6691885
7,279,20,5,8.862207413,0,103.4000015,0,0,0,8.100000381,0,0,8.862207413,-1.858570576,-0.107922137,-0.233874664,1.456263065,0,0,0,9.321000099,2,6.599999905,0.200000003,2.5,0.903900027,987,0.140000001,8.862207413
7,279,21,5,9.096752167,0,100.6449966,0,0,0,8.25,15,0,9.096752167,-1.793120503,-0.107922137,-0.185790733,1.500888824,0,0,0,9.626000404,3,6.599999905,0.200000003,2.599999905,0.897800028,987,0.140000001,9.096752167
7,279,22,5,11.85011578,0.408207059,97.88999939,0,0,0,8.399999619,30,0,12.25832272,-1.72767055,-0.107922137,-0.137706801,1.545058727,0,0,0,12.27400017,4,6.599999905,0.200000003,2.700000048,0.885699987,987,0.140000001,11.85011578
7,279,23,5,10.93814945,0.616102815,95.12999725,0,0,0,8.550000191,45,0,11.55425262,-1.662220597,-0.107922137,-0.089535601,1.588985562,0,0,0,11.49400043,7,7.199999809,0.200000003,2.799999952,0.90990001,987,0.140000001,10.93814945
7,279,24,6,11.31003666,0.736688137,92.37000275,0,0,0,8.699999809,0,0,12.04672432,-1.596770525,-0.107922137,-0.041364402,1.632873774,0,0,0,12.04100037,4,7.199999809,0.200000003,2.900000095,0.903800011,987,0.140000001,11.31003666
7,279,25,6,13.46128845,1.315847278,89.51999664,1.5,0,1.5,9.050000191,15,0,14.77713585,-1.531320572,-0.107922137,0.0083776,1.676927567,0,0,0,14.35274124,8,7.199999809,0.200000003,3,0.879800022,987,0.140000001,13.46128845
7,279,26,6,13.39122486,2.2672472,86.66999817,3,0,3,9.399999619,30,0,15.65847206,-1.465870619,-0.107922137,0.058119599,1.721376777,0,0,0.011589373,14.19704151,4,7.199999809,0.200000003,3,0.862200022,987,0.140000001,13.40281391
7,279,27,6,12.41078568,2.893590212,84.02999878,5.5,0,5.5,9.699999809,45,0,15.30437565,-1.400420547,-0.107922137,0.104196399,1.766382813,0,0,0,13.28780079,4,7.900000095,0.200000003,3.099999905,0.885200024,987,0.140000001,12.41078568
7,279,28,7,14.10737038,3.434839249,81.38999939,8,0,8,10,0,0,17.54220963,-1.334970593,-0.107922137,0.150273204,1.812156081,0,0,0,15.03985405,4,7.900000095,0.200000003,3.099999905,0.867600024,987,0.140000001,14.10737038
7,279,29,7,14.01643562,3.511223078,78.77999878,13,0,13,10.60000038,15,0,17.52765846,-1.269520521,-0.107922137,0.195826396,1.858894825,0,0,0,15.22484493,4,7.900000095,0.200000003,3.200000048,0.833700001,987,0.140000001,14.01643562
7,279,30,7,10.89484501,3.957528591,76.16999817,18,0,18,11.19999981,30,0,14.85237312,-1.204070568,-0.107922137,0.241379604,1.906862617,0,0,0.100011744,11.88401318,4,7.900000095,0.200000003,3.200000048,0.801199973,987,0.140000001,10.99485683
7,279,31,7,16.47632599,4.169884682,73.63999939,21,0,21,11.85000038,45,0,20.64620972,-1.138620615,-0.107922137,0.285536528,1.956187367,0,0,0.271218181,16.84372711,8,9,0.200000003,3.200000048,0.826799989,987,0.140000001,16.74754333
7,279,32,8,17.04854012,3.666152,71.11000061,24,0,24,12.5,0,0,20.71469116,-1.073170543,-0.107922137,0.329693466,2.007274151,0,0,0.409693986,17.42578697,4,9,0.200000003,3.299999952,0.7949,987,0.140000001,17.45823479
7,279,33,8,11.50784397,3.917627573,68.70500183,26,0,26,13.10000038,15,0,15.42547131,-1.00772059,-0.107922137,0.371668726,2.060062885,0,0,0.500909805,12.21465397,4,9,0.200000003,3.299999952,0.764299989,987,0.140000001,12.00875378
7,279,34,8,12.86818409,4.465293884,66.30000305,28,0,28,13.69999981,30,0,17.33347702,-0.942270577,-0.107922137,0.413643986,2.115243435,0,0,0.760399044,14.37454033,4,9.100000381,0.200000003,3.299999952,0.735099971,987,0.140000001,13.62858295
7,279,35,8,8.58372879,5.029309273,64.05999756,24,0,24,14.35000038,45,0,13.61303806,-0.876820564,-0.107922137,0.452739477,2.172399521,0,0,0.172595233,10.36750793,8,10.5,0.200000003,3.400000095,0.771799982,987,0.140000001,8.756323814
7,279,36,9,4.569221973,6.54987812,61.81999969,20,0,20,15,0,0,11.11910057,-0.811370552,-0.107922137,0.491834939,2.232729912,0,0,0,6.096984863,7,10.5,0.200000003,3.400000095,0.742600024,987,0.140000001,4.569221973
7,279,37,9,9.264350891,6.000592232,59.78499985,24,0,24,15.44999981,15,0,15.26494312,-0.745920539,-0.107922137,0.527352452,2.295190096,0,0,0.091410577,10.80082798,8,10.5,0.200000003,3.400000095,0.719200015,987,0.140000001,9.355761528
7,279,38,9,10.63990211,4.767681122,57.75,28,0,28,15.89999962,30,0,15.40758324,-0.680470586,-0.107922137,0.562870026,2.361867666,0,0,0.715592146,12.34195423,7,10.5,0.200000003,3.400000095,0.701099992,987,0.140000001,11.3554945
7,279,39,9,11.15386295,4.725594997,55.98500061,48.5,0,48.5,16.35000038,45,0,15.87945747,-0.615020573,-0.107922137,0.593675137,2.430333853,0,0,2.646887541,14.58814335,7,11.5,0.200000003,3.400000095,0.729200006,987,0.140000001,13.80075073
7,279,40,10,9.726456642,5.204794407,54.22000122,69,0,69,16.79999924,0,0,14.93125153,-0.54957056,-0.107922137,0.624480247,2.504428864,0,0,3.955201149,14.81211662,8,11.5,0.200000003,3.400000095,0.711000025,987,0.140000001,13.68165779
7,279,41,10,5.483803749,5.504769325,52.77500153,81.5,0,81.5,17.10000038,15,0,10.98857307,-0.484120548,-0.107922137,0.649700344,2.579611301,0,0,4.611849308,11.30198288,8,11.5,0.200000003,3.400000095,0.697700024,987,0.140000001,10.09565353
7,279,42,10,5.38893652,5.5802598,51.33000183,94,0,94,17.39999962,30,0,10.96919632,-0.418670565,-0.107922137,0.67492038,2.662822247,0,0,5.426947594,12.06121349,4,11.5,0.200000003,3.400000095,0.684599996,987,0.140000001,10.81588364
7,279,43,10,2.189794064,6.634182453,50.27500153,83,0,83,17.75,45,0,8.823976517,-0.353220552,-0.107922137,0.693333685,2.745302439,0,0,5.103711128,8.379475594,8,12.30000019,0.200000003,3.5,0.702499986,987,0.140000001,7.293505192
7,279,44,11,6.015089989,6.370414734,49.22000122,72,0,72,18.10000038,0,0,12.38550472,-0.287770569,-0.107922137,0.711746931,2.841390848,0,0,5.199477196,11.57155132,4,12.30000019,0.200000003,3.5,0.689400017,987,0.140000001,11.21456718
7,279,45,11,8.660870552,6.22397089,48.59999847,95.5,1,96,18.25,15,0,14.88484192,-0.222320557,-0.107922137,0.722567976,2.936855316,0.489371717,0,7.313551426,16.11480331,4,12.30000019,0.200000003,3.5,0.680199981,986,0.140000001,15.97442245
7,279,46,11,6.848571777,5.913959503,47.97999954,119,2,120,18.39999962,30,0,12.76253128,-0.156870559,-0.107922137,0.73338908,3.119294167,0.990699053,0,9.176034927,16.55611801,4,12.30000019,0.200000003,3.5,0.675899982,986,0.140000001,16.0246067
7,279,47,11,5.882006168,7.55300951,47.83499908,139.5,2.5,141,18.60000038,45,0,13.43501568,-0.091420561,-0.107922137,0.735919774,3.141592741,1.241847992,0,10.86069012,16.96710014,4,12.80000019,0.200000003,3.5,0.687699974,986,0.140000001,16.74269676
7,279,48,12,6.832271099,7.769849777,47.68999863,160,3,162,18.79999924,0,0,14.60212135,-0.02597056,-0.107922137,0.738450527,3.141592741,1.494377136,0,12.24713039,18.5163784,8,12.80000019,0.200000003,3.5,0.679199994,986,0.140000001,19.07940102
7,279,49,12,5.396332741,7.080221653,48.03499985,138,1.5,139,18.89999962,15,0,12.47655487,0.039479438,-0.107922137,0.732429147,3.141607285,0.742232323,0,10.02652168,15.23138332,4,12.80000019,0.200000003,3.5,0.675000012,986,0.140000001,15.42285442
7,279,50,12,7.007484436,5.575630188,48.38000107,116,0,116,19,30,0,12.58311462,0.10492944,-0.107922137,0.726407707,3.169338465,0,0,8.43990612,15.13330746,8,12.80000019,0.200000003,3.599999905,0.670799971,986,0.140000001,15.44739056
7,279,51,12,4.936228752,7.00949192,49.18000031,95.5,0,95.5,19.04999924,45,0,11.94572067,0.170379445,-0.107922137,0.71244508,3.34446907,0,0,7.482344151,11.59107971,4,13,0.200000003,3.599999905,0.679199994,986,0.140000001,12.41857338
7,279,52,13,8.164340973,7.279080391,49.97999954,75,0,75,19.10000038,0,0,15.44342136,0.235829443,-0.107922137,0.698482394,3.438192129,0,0,6.157876492,13.50315189,4,13,0.200000003,3.599999905,0.679199994,986,0.140000001,14.32221794
7,279,53,13,6.936790466,7.216457367,51.20500183,70.5,0,70.5,19.20000076,15,0,14.15324783,0.301279426,-0.107922137,0.677102089,3.532090187,0,0,5.827013493,12.13298321,4,13,0.200000003,3.599999905,0.674300015,985,0.140000001,12.76380348
7,279,54,13,6.77564621,4.99961853,52.43000031,66,0,66,19.29999924,30,0,11.77526474,0.366729438,-0.107922137,0.655721724,3.6125741,0,0,5.277905941,11.34064007,4,13,0.200000003,3.599999905,0.670099974,985,0.140000001,12.05355263
7,279,55,13,5.270602703,3.360407591,54.01499939,70.5,0,70.5,19.39999962,45,0,8.631010056,0.432179451,-0.107922137,0.628058195,3.693050861,0,0,5.501081467,9.529812813,4,13.30000019,0.200000003,3.599999905,0.67809999,985,0.140000001,10.77168465
7,279,56,14,8.760381699,2.877823591,55.59999847,75,0,75,19.5,0,0,11.63820553,0.497629434,-0.107922137,0.600394666,3.765803337,0,0,6.189123631,13.80215263,4,13.30000019,0.200000003,3.599999905,0.673900008,985,0.140000001,14.94950485
7,279,57,14,6.580518723,3.709714174,57.48500061,90.5,1,91,19.45000076,15,0,10.29023266,0.563079417,-0.107922137,0.567495108,3.837285519,0.397765905,0,7.719194412,13.428689,4,13.30000019,0.200000003,3.599999905,0.67809999,985,0.140000001,14.29971313
7,279,58,14,4.033357143,4.55698061,59.36999893,106,2,107,19.39999962,30,0,8.590337753,0.628529429,-0.107922137,0.534595609,3.903408766,0.754049778,0,8.901205063,12.37411404,4,13.30000019,0.200000003,3.5,0.67809999,985,0.140000001,12.93456268
7,279,59,14,5.504230976,3.192124367,61.49499893,97.5,1,98,19.35000038,45,0,8.69635582,0.693979442,-0.107922137,0.497507274,3.967616081,0.353154987,0,7.987790108,13.19281292,4,13.69999981,0.200000003,3.5,0.698899984,985,0.140000001,13.49202156
7,279,60,15,8.391870499,4.090761185,63.61999893,89,0,89,19.29999924,0,0,12.48263168,0.759429455,-0.107922137,0.46041894,4.027894497,0,0,6.97922039,15.2329998,4,13.69999981,0.200000003,3.5,0.698899984,985,0.140000001,15.37109089
7,279,61,15,8.63893795,2.809751034,65.93499756,65.5,0,65.5,19.10000038,15,0,11.44868851,0.824879467,-0.107922137,0.420014471,4.086154461,0,0,5.364519596,13.73555088,4,13.69999981,0.200000003,3.400000095,0.707599998,985,0.140000001,14.00345802
7,279,62,15,9.94017601,1.943007588,68.25,42,0,42,18.89999962,30,0,11.88318348,0.890329421,-0.107922137,0.379610002,4.141486168,0,0,4.12106657,13.08691978,4,13.69999981,0.200000003,3.400000095,0.716499984,985,0.140000001,14.06124306
7,279,63,15,12.6329937,1.000917077,70.71499634,37,0,37,18.75,45,0,13.63391113,0.955779433,-0.107922137,0.336587518,4.19497776,0,0,4.223106384,15.48402691,4,14,0.100000001,3.400000095,0.743399978,985,0.140000001,16.85610008
7,279,64,16,16.36636353,0.786465168,73.18000031,32,0,32,18.60000038,0,0,17.15282822,1.021229386,-0.107922137,0.293565065,4.246295929,0,0,3.961775541,18.79596138,4,14,0.100000001,3.299999952,0.748099983,985,0.140000001,20.32813835
7,279,65,16,15.97804356,0.525545597,75.75,24,0,24,18.29999924,15,0,16.50358963,1.086679459,-0.107922137,0.248710006,4.296053886,0,0,3.227451801,17.63374901,4,14,0.200000003,3.299999952,0.762199998,985,0.140000001,19.20549583
7,279,66,16,14.14253139,0.665449917,78.31999969,16,0,16,18,30,0,14.80798149,1.152129412,-0.107922137,0.203854933,4.344254017,0,0,2.033686876,15.36718464,4,14,0.200000003,3.200000048,0.776600003,985,0.140000001,16.17621803
7,279,67,16,15.27365112,0.323860377,80.95500183,12,0,12,17.64999962,45,0,15.59751129,1.217579484,-0.107922137,0.157865405,4.391261578,0,0,1.172377229,16.33252525,4,14.30000019,0.200000003,3.200000048,0.810199976,985,0.140000001,16.44602776
7,279,68,17,17.2041111,0,83.58999634,8,0,8,17.29999924,0,0,17.2041111,1.283029437,-0.107922137,0.111875869,4.437227249,0,0,0.676048934,17.92744064,4,14.30000019,0.200000003,3.200000048,0.825600028,985,0.140000001,17.88015938
7,279,69,17,17.62667084,0,86.19499969,5.5,1.5,5.5,17.04999924,15,0,17.62667084,1.34847939,-0.107922137,0.066409931,4.482383251,0.073660851,0,0.519547403,18.18183136,4,14.30000019,0.200000003,3.200000048,0.836099982,985,0.140000001,18.14621735
7,279,70,17,21.06655693,0,88.80000305,3,3,3,16.79999924,30,0,21.06655693,1.413929462,-0.107922137,0.020943999,4.526965141,0.046492282,0,0.427330077,21.61126328,4,14.30000019,0.200000003,3.200000048,0.852100015,985,0.140000001,21.49388695
7,279,71,17,18.58633995,0,91.73500061,1.5,1.5,1.5,16.5,45,0,18.58633995,1.479379416,-0.107922137,-0.030281533,4.571139336,-0.033607364,0,0.346065372,19.06766701,4,14.5,0.200000003,3.200000048,0.879199982,985,0.140000001,18.93240547
7,279,72,18,16.37517357,0,94.66999817,0,0,0,16.20000076,0,0,16.37517357,1.544829488,-0.107922137,-0.081507064,4.615066051,0,0,0,16.6989994,4,14.5,0.200000003,3.200000048,0.897000015,986,0.140000001,16.37517357
7,279,73,18,14.30408764,0.095356114,97.44000244,0,0,0,16.20000076,15,0,14.39944363,1.610279441,-0.107922137,-0.129852802,4.659011364,0,0,0,14.51099968,4,14.5,0.200000003,3.200000048,0.897000015,986,0.140000001,14.30408764
7,279,74,18,13.72209644,0.04722476,100.2099991,0,0,0,16.20000076,30,0,13.76932144,1.675729394,-0.107922137,-0.178198531,4.703169823,0,0,0,13.44400024,4,14.5,0.200000003,3.200000048,0.897000015,986,0.140000001,13.72209644
7,279,75,18,12.69652653,0,102.9649963,0,0,0,15.85000038,45,0,12.69652653,1.741179466,-0.107922137,-0.226282462,4.74775362,0,0,0,12.02799988,4,14.5,0.200000003,3.200000048,0.897000015,986,0.140000001,12.69652653
7,279,76,19,11.82746124,0,105.7200012,0,0,0,15.5,0,0,11.82746124,1.806629419,-0.107922137,-0.274366409,4.792984962,0,0,0,10.54100037,4,14.60000038,0.200000003,3.400000095,0.946399987,986,0.140000001,11.82746124
7,279,77,19,15.08613396,0,108.4449997,0,0,0,15.44999981,15,0,15.08613396,1.872079492,-0.107922137,-0.321926743,4.839085579,0,0,0,13.41800022,4,14.60000038,0.200000003,3.5,0.946399987,986,0.140000001,15.08613396
7,279,78,19,17.22355843,0,111.1699982,0,0,0,15.39999962,30,0,17.22355843,1.937529445,-0.107922137,-0.369487077,4.88632679,0,0,0,15.29399967,4,14.60000038,0.200000003,3.5,0.952400029,986,0.140000001,17.22355843
7,279,79,19,18.501791,0,113.8349991,0,0,0,15.35000038,45,0,18.501791,2.002979517,-0.107922137,-0.416000187,4.934910297,0,0,0,16.42499924,4,14.69999981,0.200000003,3.599999905,0.955299973,986,0.140000001,18.501791
7,279,80,20,16.24308014,0.111055568,116.5,0,0,0,15.30000019,0,0,16.35413551,2.06842947,-0.107922137,-0.462513328,4.985219955,0,0,0,14.68200016,4,14.69999981,0.200000003,3.599999905,0.962400019,987,0.140000001,16.24308014
7,279,81,20,15.49089336,0,119.0749969,0,0,0,15.30000019,15,0,15.49089336,2.133879423,-0.107922137,-0.507455647,5.037370205,0,0,0,14.81799984,4,14.69999981,0.200000003,3.700000048,0.962400019,987,0.140000001,15.49089336
7,279,82,20,15.90503979,0,121.6500015,0,0,0,15.30000019,30,0,15.90503979,2.199329376,-0.107922137,-0.552398026,5.091977119,0,0,0,15.94699955,8,14.69999981,0.200000003,3.700000048,0.961399972,986,0.140000001,15.90503979
7,279,83,20,14.20977783,0,124.0950012,0,0,0,15.30000019,45,0,14.20977783,2.264779329,-0.107922137,-0.595071375,5.148901463,0,0,0,14.58500004,8,14.69999981,0.200000003,3.700000048,0.962199986,986,0.140000001,14.20977783
7,279,84,21,12.07682991,0,126.5400009,0,0,0,15.30000019,0,0,12.07682991,2.330229521,-0.107922137,-0.637744784,5.209216595,0,0,0,12.67399979,8,14.69999981,0.200000003,3.700000048,0.962199986,986,0.140000001,12.07682991
7,279,85,21,12.84300518,0,128.8000031,0,0,0,15.25,15,0,12.84300518,2.395679474,-0.107922137,-0.67718935,5.272147179,0,0,0,13.22000027,8,14.69999981,0.200000003,3.700000048,0.962199986,986,0.140000001,12.84300518
7,279,86,21,11.26974678,0,131.0599976,0,0,0,15.19999981,30,0,11.26974678,2.461129427,-0.107922137,-0.716633856,5.339660645,0,0,0,11.33600044,4,14.69999981,0.200000003,3.700000048,0.968400002,986,0.140000001,11.26974678
7,279,87,21,8.652262688,0,133.0749969,0,0,0,15.19999981,45,0,8.652262688,2.52657938,-0.107922137,-0.751802325,5.409713745,0,0,0,8.411000252,4,14.69999981,0.200000003,3.799999952,0.969399989,986,0.140000001,8.652262688
7,279,88,22,6.731100082,0,135.0899963,0,0,0,15.19999981,0,0,6.731100082,2.592029333,-0.107922137,-0.786970794,5.485901356,0,0,0,6.776000023,4,14.69999981,0.200000003,3.799999952,0.969399989,986,0.140000001,6.731100082
7,279,89,22,6.628304005,0,136.7749939,0,0,0,15.19999981,15,0,6.628304005,2.657479525,-0.107922137,-0.816379666,5.56334877,0,0,0,6.888999939,4,14.69999981,0.200000003,3.799999952,0.969399989,986,0.140000001,6.628304005
7,279,90,22,6.995629311,0,138.4600067,0,0,0,15.19999981,30,0,6.995629311,2.722929478,-0.107922137,-0.845788538,5.648822784,0,0,0,7.037000179,4,14.69999981,0.200000003,3.799999952,0.969399989,986,0.140000001,6.995629311
7,279,91,22,6.9506073,0,139.7250061,0,0,0,15.19999981,45,0,6.9506073,2.788379431,-0.107922137,-0.867866993,5.731852055,0,0,0,6.526000023,4,14.80000019,0.200000003,3.799999952,0.975300014,986,0.140000001,6.9506073
7,279,92,23,6.997944832,0,140.9900055,0,0,0,15.19999981,0,0,6.997944832,2.853829384,-0.107922137,-0.889945447,5.824931145,0,0,0,6.425000191,4,14.80000019,0.200000003,3.900000095,0.974300027,985,0.140000001,6.997944832
7,279,93,23,6.590224743,0,141.7449951,0,0,0,15.25,15,0,6.590224743,2.919279337,-0.107922137,-0.903122723,5.905824661,0,0,0,6.699999809,4,14.80000019,0.200000003,3.900000095,0.974300027,985,0.140000001,6.590224743
7,279,94,23,5.777420998,0,142.5,0,0,0,15.30000019,30,0,5.777420998,2.984729528,-0.107922137,-0.916299999,5.996288776,0,0,0,6.157000065,4,14.80000019,0.200000003,3.900000095,0.967999995,985,0.140000001,5.777420998
7,279,95,23,5.852373123,0,142.6799927,0,0,0,15.30000019,45,0,5.852373123,3.050179482,-0.107922137,-0.919441581,6.046194077,0,0,0,6.672999859,4,14.89999962,0.100000001,3.900000095,0.975600004,985,0.140000001,5.852373123
1,280,0,0,5.586484432,0,142.8600006,0,0,0,15.30000019,0,0,5.586484432,-3.167570591,-0.114701919,-0.922583222,0.240285695,0,0,0,6.815000057,8,14.89999962,0.100000001,3.900000095,0.975600004,985,0.140000001,5.586484432
1,280,1,0,5.211452007,0,142.4499969,0,0,0,15.30000019,15,0,5.211452007,-3.102120638,-0.114701919,-0.915427327,0.277593762,0,0,0,6.130000114,4,14.89999962,0.100000001,3.900000095,0.975600004,985,0.140000001,5.211452007
1,280,2,0,4.740293026,0,142.0399933,0,0,0,15.30000019,30,0,4.740293026,-3.036670446,-0.114701919,-0.908271492,0.324775606,0,0,0,5.953000069,4,14.89999962,0.100000001,3.900000095,0.975600004,985,0.140000001,4.740293026
1,280,3,0,4.323793888,0,141.0749969,0,0,0,15.30000019,45,0,4.323793888,-2.971220493,-0.114701919,-0.891429007,0.407196224,0,0,0,5.81799984,4,14.89999962,0.100000001,3.900000095,0.977299988,984,0.140000001,4.323793888
1,280,4,1,5.790397167,0,140.1100006,0,0,0,15.30000019,0,0,5.790397167,-2.90577054,-0.114701919,-0.874586523,0.482599348,0,0,0,7.18200016,4,14.89999962,0.100000001,3.900000095,0.977299988,984,0.140000001,5.790397167
1,280,5,1,7.10956049,0,138.6699982,0,0,0,15.25,15,0,7.10956049,-2.840320587,-0.114701919,-0.849453747,0.568781793,0,0,0,8.43900013,8,14.89999962,0.100000001,3.900000095,0.98360002,984,0.140000001,7.10956049
1,280,6,1,5.505795002,0,137.2299957,0,0,0,15.19999981,30,0,5.505795002,-2.774870634,-0.114701919,-0.824320912,0.64648962,0,0,0,6.741000175,8,14.89999962,0.100000001,3.900000095,0.98360002,984,0.140000001,5.505795002
1,280,7,1,4.526285648,0,135.4100037,0,0,0,15.14999962,45,0,4.526285648,-2.709420443,-0.114701919,-0.792555869,0.726116896,0,0,0,6.050000191,8,14.80000019,0.100000001,3.900000095,0.983900011,984,0.140000001,4.526285648
1,280,8,2,4.979965687,0,133.5899963,0,0,0,15.10000038,0,0,4.979965687,-2.64397049,-0.114701919,-0.760790825,0.798764467,0,0,0,6.455999851,8,14.80000019,0.100000001,3.900000095,0.983900011,984,0.140000001,4.979965687
1,280,9,2,4.835205555,0,131.4700012,0,0,0,15.05000019,15,0,4.835205555,-2.578520536,-0.114701919,-0.723789752,0.870211959,0,0,0,6.107999802,8,14.80000019,0.100000001,3.900000095,0.990199983,984,0.140000001,4.835205555
1,280,10,2,4.92956686,0,129.3500061,0,0,0,15,30,0,4.92956686,-2.513070583,-0.114701919,-0.686788678,0.936261594,0,0,0,6.230999947,8,14.80000019,0.100000001,3.900000095,0.990199983,984,0.140000001,4.92956686
1,280,11,2,4.968739986,0,127.0149994,0,0,0,14.89999962,45,0,4.968739986,-2.44762063,-0.114701919,-0.646035135,0.999968529,0,0,0,5.609000206,8,14.60000038,0.100000001,3.900000095,0.983399987,984,0.140000001,4.968739986
1,280,12,3,7.373435497,0,124.6800003,0,0,0,14.80000019,0,0,7.373435497,-2.382170677,-0.114701919,-0.605281591,1.059658289,0,0,0,7.261000156,8,14.60000038,0.100000001,3.799999952,0.989799976,984,0.140000001,7.373435497
1,280,13,3,8.771123886,0,122.1800003,0,0,0,14.69999981,15,0,8.771123886,-2.316720486,-0.114701919,-0.56164825,1.117039323,0,0,0,8.107999802,8,14.60000038,0.100000001,3.799999952,0.996100008,984,0.140000001,8.771123886
1,280,14,3,10.1407032,0,119.6800003,0,0,0,14.60000038,30,0,10.1407032,-2.251270533,-0.114701919,-0.518014908,1.171459913,0,0,0,8.996999741,8,14.60000038,0.100000001,3.799999952,1,985,0.140000001,10.1407032
1,280,15,3,8.961503983,0,117.0699997,0,0,0,14.44999981,45,0,8.961503983,-2.18582058,-0.114701919,-0.47246173,1.223847389,0,0,0,7.872000217,6,14.10000038,0.100000001,3.799999952,0.97359997,985,0.140000001,8.961503983
1,280,16,4,8.450610161,0,114.4599991,0,0,0,14.30000019,0,0,8.450610161,-2.120370626,-0.114701919,-0.426908523,1.274120569,0,0,0,7.433000088,8,14.10000038,0.100000001,3.700000048,0.986199975,985,0.140000001,8.450610161
1,280,17,4,8.018578529,0,111.7699966,0,0,0,14.05000019,15,0,8.018578529,-2.054920673,-0.114701919,-0.379959077,1.322829366,0,0,0,6.902999878,8,14.10000038,0.100000001,3.700000048,0.999000013,985,0.140000001,8.018578529
1,280,18,4,7.038761139,0.831621647,109.0800018,0,0,0,13.80000019,30,0,7.870382786,-1.989470601,-0.114701919,-0.333009601,1.370082617,0,0,0,5.893000126,8,13.80000019,0.100000001,3.700000048,1,985,0.140000001,7.038761139
1,280,19,4,9.205710411,0.497849166,106.3450012,0,0,0,13.5,45,0,9.703559875,-1.924020529,-0.114701919,-0.285274744,1.416224718,0,0,0,8.170999527,8,12.89999962,0.100000001,3.599999905,0.96390003,985,0.140000001,9.205710411
1,280,20,5,8.269609451,0.392448813,103.6100006,0,0,0,13.19999981,0,0,8.662057877,-1.858570576,-0.114701919,-0.237539873,1.461455345,0,0,0,7.609000206,8,12.89999962,0.100000001,3.599999905,0.982900023,985,0.140000001,8.269609451
1,280,21,5,7.935465336,0.514271975,100.8499985,0,0,0,13,15,0,8.449737549,-1.793120503,-0.114701919,-0.189368665,1.50602603,0,0,0,7.940000057,8,12.89999962,0.100000001,3.599999905,0.995800018,985,0.140000001,7.935465336
1,280,22,5,7.949518681,0,98.08999634,0,0,0,12.80000019,30,0,7.949518681,-1.72767055,-0.114701919,-0.141197473,1.550145984,0,0,0,8.373000145,6,12.80000019,0.100000001,3.599999905,1,985,0.140000001,7.949518681
1,280,23,5,6.011935234,0,95.33000183,0,0,0,12.60000038,45,0,6.011935234,-1.662220597,-0.114701919,-0.093026266,1.594029069,0,0,0,6.724999905,8,12.10000038,0.100000001,3.5,0.9648,985,0.140000001,6.011935234
1,280,24,6,6.325798988,0,92.56999969,0,0,0,12.39999962,0,0,6.325798988,-1.596770525,-0.114701919,-0.044855066,1.637880206,0,0,0,7.659999847,8,12.10000038,0.100000001,3.5,0.977500021,985,0.140000001,6.325798988
1,280,25,6,6.521086693,0,89.72000122,3.5,4,3.5,12.35000038,15,0,6.521086693,-1.531320572,-0.114701919,0.004886933,1.681902766,0.014465265,0,0.40528062,8.182094574,8,12.10000038,0.100000001,3.5,0.984899998,986,0.140000001,6.926367283
1,280,26,6,8.826153755,0,86.87000275,7,8,7,12.30000019,30,0,8.826153755,-1.465870619,-0.114701919,0.054628935,1.726327538,0.323242456,0,0.804694951,10.36567211,4,12.10000038,0.100000001,3.5,0.984899998,986,0.140000001,9.630848885
